"Date";"Vol_1stday";"dates_last";"Vol_Lastday";"Vol_Aulne_m3_Mois";"Vol_Loquefret_m3_Mois";"Vol_Prelevable_Aulne_m3_Mois_DR";"Vol_Prelevable_Aulne_m3_Mois_DOE";"Vol_Prelevable_Aulne_m3_Mois_PMIN_JOUR";"Recharge_m3_Mois";"Monthly_val_mean.Debit_reserve";"DOE";"Facteur correction";"Volume_Disponible_DR";"Volume_Soutien_DR";"Volume_Disponible_DOE";"Volume_Soutien_DOE";"Vol_Prelevable_Aulne_m3_Mois_MIN_DR_DOE";"Volume_Disponible_MIN_DR_DOE";"Volume_Soutien_MIN_DR_DOE";"Volume_Disponible_PMIN_Jour";"Volume_Soutien_PMIN_Jour"
"2011-01-01";2804000;2011-01-31;3710000;80563680;3153600;71546976;73850400;71546976;3450660;2.66;1.8;0.85;71546976;0;73850400;0;71546976;71546976;0;71546976;0
"2011-02-01";3680000;2011-02-28;5492000;62857296;1677888;55415491.2;57496003.2;55415491.2;2940904.8;2.66;1.8;0.85;55415491.2;0;57496003.2;0;55415491.2;55415491.2;0;55415491.2;0
"2011-03-01";5492000;2011-03-31;5460000;41721264;1284768;33825859.2;36129283.2;33825859.2;1064852.8;2.66;1.8;0.85;33825859.2;0;36129283.2;0;33825859.2;33825859.2;0;33825859.2;0
"2011-04-01";5492000;2011-04-30;5424000;14253235.2;516672;7048512;9277632;7048512;408571.2;2.66;1.8;0.85;7048512;0;9277632;0;7048512;7048512;0;7048512;0
"2011-05-01";5424000;2011-05-31;5020000;10789804.8;466560;3873441.6;5688748.8;3873441.6;53176;2.47775806451613;1.8;0.85;3873441.6;0;5688748.8;0;3873441.6;3873441.6;0;3873441.6;0
"2011-06-01";4990000;2011-06-30;5524000;4570905.6;483840;212889.6;-384998.4;-715478.4;839664;1.56933333333333;1.8;0.85;212889.6;0;0;-384998.4;-384998.4;0;-384998.4;0;-715478.4
"2011-07-01";5492000;2011-07-31;5240000;4072982.4;600480;240192;-1108425.6;-1190808;269008;1.29648387096774;1.8;0.85;240192;0;0;-1108425.6;-1108425.6;0;-1108425.6;0;-1190808
"2011-08-01";5200000;2011-08-31;4620000;4112640;1206144;482457.6;-1432166.4;-1432166.4;498222.4;1.08516129032258;1.8;0.85;482457.6;0;0;-1432166.4;-1432166.4;0;-1432166.4;0;-1432166.4
"2011-09-01";4588000;2011-09-30;3516000;3986323.2;1740096;696038.4;-1723334.4;-1758974.4;540681.6;0.8666;1.8;0.85;696038.4;0;0;-1723334.4;-1723334.4;0;-1723334.4;0;-1758974.4
"2011-10-01";3438000;2011-10-31;2132000;5413996.8;2191968;1178712;-722304;-1122249.6;686772.8;1.09024193548387;1.8;0.85;1178712;0;0;-722304;-722304;0;-722304;0;-1122249.6
"2011-11-01";2158000;2011-11-30;2532000;5658552;501984;237038.4;691761.6;96595.2;766686.4;1.97543333333333;1.8;0.85;237038.4;0;691761.6;0;237038.4;237038.4;0;96595.2;0
"2011-12-01";2608000;2011-12-31;8394000;101465438.4;2071872;93097771.2;95401195.2;93097771.2;6743791.2;2.66;1.8;0.85;93097771.2;0;95401195.2;0;93097771.2;93097771.2;0;93097771.2;0
